checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
multimodel_h1a,sd35,70,image_94.png,A person in a computer lab,35.501,0.9593,0.2631,0.2608,0
multimodel_h1a,sd35,70,image_94.png,A person in a lobby,35.501,0.9593,0.2662,0.2628,0
multimodel_h1a,sd35,none,image_104.png,A person in a pet festival,45.774,0.9967,0.1989,0.1965,0
multimodel_h1a,sd35,none,image_104.png,A person in a slum,45.774,0.9967,0.1964,0.1951,0
multimodel_h1a,sd35,75,image_104.png,A person in a pet festival,38.31,0.9645,0.1989,0.1952,0
multimodel_h1a,sd35,75,image_104.png,A person in a slum,38.31,0.9645,0.1964,0.1941,0
multimodel_h1a,sd35,70,image_104.png,A person in a pet festival,37.769,0.9608,0.1989,0.1928,0
multimodel_h1a,sd35,70,image_104.png,A person in a slum,37.769,0.9608,0.1964,0.1938,0
multimodel_h1a,sd35,none,image_110.png,A person in a gym sauna,39.405,0.9919,0.2582,0.2512,0
multimodel_h1a,sd35,none,image_110.png,A person in a glass factory,39.405,0.9919,0.2541,0.2541,0
multimodel_h1a,sd35,75,image_110.png,A person in a gym sauna,36.937,0.9649,0.2582,0.2493,0
multimodel_h1a,sd35,75,image_110.png,A person in a glass factory,36.937,0.9649,0.2541,0.2529,0
multimodel_h1a,sd35,70,image_110.png,A person in a gym sauna,36.571,0.9613,0.2582,0.2503,0
multimodel_h1a,sd35,70,image_110.png,A person in a glass factory,36.571,0.9613,0.2541,0.2496,0
multimodel_h1a,sd35,none,image_115.png,A person in a tram stop,31.492,0.9672,0.271,0.2494,0
multimodel_h1a,sd35,none,image_115.png,A person in a fish market,31.492,0.9672,0.269,0.2477,0
multimodel_h1a,sd35,75,image_115.png,A person in a tram stop,30.687,0.9363,0.271,0.2482,0
multimodel_h1a,sd35,75,image_115.png,A person in a fish market,30.687,0.9363,0.269,0.2495,0
multimodel_h1a,sd35,70,image_115.png,A person in a tram stop,30.502,0.9308,0.271,0.2497,0
multimodel_h1a,sd35,70,image_115.png,A person in a fish market,30.502,0.9308,0.269,0.2511,0
multimodel_h1a,sd35,none,image_121.png,A person in a basement,33.971,0.9695,0.2214,0.2076,0
multimodel_h1a,sd35,none,image_121.png,A person in a dormitory,33.971,0.9695,0.2219,0.206,0
multimodel_h1a,sd35,75,image_121.png,A person in a basement,33.188,0.9447,0.2214,0.2049,0
multimodel_h1a,sd35,75,image_121.png,A person in a dormitory,33.188,0.9447,0.2219,0.2074,0
multimodel_h1a,sd35,70,image_121.png,A person in a basement,33.022,0.9408,0.2214,0.2027,0
multimodel_h1a,sd35,70,image_121.png,A person in a dormitory,33.022,0.9408,0.2219,0.2028,0
multimodel_h1a,sd35,none,image_129.png,A person in a tech startup,27.587,0.9774,0.2727,0.2526,0
multimodel_h1a,sd35,none,image_129.png,A person in a brewery tour,27.587,0.9774,0.2734,0.2531,0
multimodel_h1a,sd35,75,image_129.png,A person in a tech startup,27.341,0.9542,0.2727,0.252,0
multimodel_h1a,sd35,75,image_129.png,A person in a brewery tour,27.341,0.9542,0.2734,0.2505,0
multimodel_h1a,sd35,70,image_129.png,A person in a tech startup,27.275,0.9508,0.2727,0.2503,0
multimodel_h1a,sd35,70,image_129.png,A person in a brewery tour,27.275,0.9508,0.2734,0.2518,0
multimodel_h1a,sd35,none,image_133.png,A person in a laundry room,41.224,0.9929,0.2088,0.2049,0
multimodel_h1a,sd35,none,image_133.png,A person in a tech startup,41.224,0.9929,0.2078,0.2031,0
multimodel_h1a,sd35,75,image_133.png,A person in a laundry room,34.25,0.9579,0.2088,0.2037,0
multimodel_h1a,sd35,75,image_133.png,A person in a tech startup,34.25,0.9579,0.2078,0.2028,0
multimodel_h1a,sd35,70,image_133.png,A person in a laundry room,33.724,0.953,0.2088,0.2027,0
multimodel_h1a,sd35,70,image_133.png,A person in a tech startup,33.724,0.953,0.2078,0.2032,0
multimodel_h1a,sd35,none,image_135.png,A person in a music studio,34.207,0.9592,0.1805,0.1604,0
multimodel_h1a,sd35,none,image_135.png,A person in a local crafts market,34.207,0.9592,0.1841,0.1649,0
multimodel_h1a,sd35,75,image_135.png,A person in a music studio,32.798,0.9255,0.1805,0.16,0
multimodel_h1a,sd35,75,image_135.png,A person in a local crafts market,32.798,0.9255,0.1841,0.1653,0
multimodel_h1a,sd35,70,image_135.png,A person in a music studio,32.579,0.9212,0.1805,0.1621,0
multimodel_h1a,sd35,70,image_135.png,A person in a local crafts market,32.579,0.9212,0.1841,0.1644,0
multimodel_h1a,sd35,none,image_142.png,A person in a bowling alley,28.987,0.9799,0.2389,0.2239,0
multimodel_h1a,sd35,none,image_142.png,A person in a climbing wall,28.987,0.9799,0.2375,0.2223,0
multimodel_h1a,sd35,75,image_142.png,A person in a bowling alley,28.721,0.9455,0.2389,0.2217,0
multimodel_h1a,sd35,75,image_142.png,A person in a climbing wall,28.721,0.9455,0.2375,0.221,0
multimodel_h1a,sd35,70,image_142.png,A person in a bowling alley,28.664,0.9412,0.2389,0.2198,0
multimodel_h1a,sd35,70,image_142.png,A person in a climbing wall,28.664,0.9412,0.2375,0.2235,0
multimodel_h1a,sd35,none,image_149.png,A person in a music and arts festival,34.845,0.9855,0.2177,0.2106,0
multimodel_h1a,sd35,none,image_149.png,A person in a costume party,34.845,0.9855,0.2183,0.2126,0
multimodel_h1a,sd35,75,image_149.png,A person in a music and arts festival,34.037,0.9566,0.2177,0.2087,0
multimodel_h1a,sd35,75,image_149.png,A person in a costume party,34.037,0.9566,0.2183,0.2093,0
multimodel_h1a,sd35,70,image_149.png,A person in a music and arts festival,33.911,0.9526,0.2177,0.2082,0
multimodel_h1a,sd35,70,image_149.png,A person in a costume party,33.911,0.9526,0.2183,0.2093,0
multimodel_h1a,sd35,none,image_151.png,A person in a charity art auction,25.1,0.8873,0.3556,0.2742,1
multimodel_h1a,sd35,none,image_151.png,A person in a customs checkpoint,25.1,0.8873,0.3568,0.2717,1
multimodel_h1a,sd35,75,image_151.png,A person in a charity art auction,25.118,0.8661,0.3556,0.2759,1
multimodel_h1a,sd35,75,image_151.png,A person in a customs checkpoint,25.118,0.8661,0.3568,0.2765,1
multimodel_h1a,sd35,70,image_151.png,A person in a charity art auction,25.101,0.8622,0.3556,0.2725,1
multimodel_h1a,sd35,70,image_151.png,A person in a customs checkpoint,25.101,0.8622,0.3568,0.272,1
multimodel_h1a,sd35,none,image_152.png,A person in a city food tour,39.444,0.9936,0.2376,0.2323,0
multimodel_h1a,sd35,none,image_152.png,A person in a flea market,39.444,0.9936,0.2342,0.2319,0
multimodel_h1a,sd35,75,image_152.png,A person in a city food tour,36.234,0.9591,0.2376,0.2327,0
multimodel_h1a,sd35,75,image_152.png,A person in a flea market,36.234,0.9591,0.2342,0.2288,0
multimodel_h1a,sd35,70,image_152.png,A person in a city food tour,35.842,0.9547,0.2376,0.2329,0
multimodel_h1a,sd35,70,image_152.png,A person in a flea market,35.842,0.9547,0.2342,0.232,0
multimodel_h1a,sd35,none,image_160.png,A person in a flower garden,41.864,0.9955,0.2175,0.2176,0
multimodel_h1a,sd35,none,image_160.png,A person in a sports field,41.864,0.9955,0.2214,0.2167,0
multimodel_h1a,sd35,75,image_160.png,A person in a flower garden,35.775,0.9524,0.2175,0.2126,0
multimodel_h1a,sd35,75,image_160.png,A person in a sports field,35.775,0.9524,0.2214,0.215,0
multimodel_h1a,sd35,70,image_160.png,A person in a flower garden,35.267,0.9472,0.2175,0.2143,0
multimodel_h1a,sd35,70,image_160.png,A person in a sports field,35.267,0.9472,0.2214,0.2143,0
multimodel_h1a,sd35,none,image_163.png,A person in a slum,38.104,0.9915,0.2281,0.2254,0
multimodel_h1a,sd35,none,image_163.png,A person in a nightclub,38.104,0.9915,0.2269,0.2241,0
multimodel_h1a,sd35,75,image_163.png,A person in a slum,34.939,0.9606,0.2281,0.2226,0
multimodel_h1a,sd35,75,image_163.png,A person in a nightclub,34.939,0.9606,0.2269,0.2207,0
multimodel_h1a,sd35,70,image_163.png,A person in a slum,34.321,0.9541,0.2281,0.2233,0
multimodel_h1a,sd35,70,image_163.png,A person in a nightclub,34.321,0.9541,0.2269,0.2212,0
multimodel_h1a,sd35,none,image_165.png,A person in a digital art gallery,36.437,0.9902,0.2721,0.27,0
multimodel_h1a,sd35,none,image_165.png,A person in a cocktail bar,36.437,0.9902,0.273,0.2688,0
multimodel_h1a,sd35,75,image_165.png,A person in a digital art gallery,34.648,0.9574,0.2721,0.2709,0
multimodel_h1a,sd35,75,image_165.png,A person in a cocktail bar,34.648,0.9574,0.273,0.2675,0
multimodel_h1a,sd35,70,image_165.png,A person in a digital art gallery,34.34,0.953,0.2721,0.2682,0
multimodel_h1a,sd35,70,image_165.png,A person in a cocktail bar,34.34,0.953,0.273,0.2677,0
multimodel_h1a,sd35,none,image_169.png,A person in a technology fair,34.151,0.9661,0.1727,0.1598,0
multimodel_h1a,sd35,none,image_169.png,A person in a food truck park,34.151,0.9661,0.1718,0.1635,0
multimodel_h1a,sd35,75,image_169.png,A person in a technology fair,33.367,0.9396,0.1727,0.161,0
multimodel_h1a,sd35,75,image_169.png,A person in a food truck park,33.367,0.9396,0.1718,0.1599,0
multimodel_h1a,sd35,70,image_169.png,A person in a technology fair,33.206,0.9357,0.1727,0.161,0
multimodel_h1a,sd35,70,image_169.png,A person in a food truck park,33.206,0.9357,0.1718,0.1601,0
multimodel_h1a,sd35,none,image_170.png,A person in a casino lounge,33.054,0.9754,0.2819,0.2668,0
multimodel_h1a,sd35,none,image_170.png,A person in a dance festival,33.054,0.9754,0.2838,0.2645,0
multimodel_h1a,sd35,75,image_170.png,A person in a casino lounge,32.095,0.9482,0.2819,0.2651,0
multimodel_h1a,sd35,75,image_170.png,A person in a dance festival,32.095,0.9482,0.2838,0.2673,0
multimodel_h1a,sd35,70,image_170.png,A person in a casino lounge,31.916,0.9445,0.2819,0.2666,0
multimodel_h1a,sd35,70,image_170.png,A person in a dance festival,31.916,0.9445,0.2838,0.2656,0
multimodel_h1a,sd35,none,image_180.png,A person in a rooftop lounge,30.06,0.9653,0.2193,0.1936,0
multimodel_h1a,sd35,none,image_180.png,A person in a gym sauna,30.06,0.9653,0.2194,0.1938,0
multimodel_h1a,sd35,75,image_180.png,A person in a rooftop lounge,29.14,0.9205,0.2193,0.1916,0
multimodel_h1a,sd35,75,image_180.png,A person in a gym sauna,29.14,0.9205,0.2194,0.1932,0
multimodel_h1a,sd35,70,image_180.png,A person in a rooftop lounge,28.989,0.9143,0.2193,0.1917,0
multimodel_h1a,sd35,70,image_180.png,A person in a gym sauna,28.989,0.9143,0.2194,0.1931,0
multimodel_h1a,sd35,none,image_181.png,A person in a butcher shop,43.225,0.9955,0.1365,0.1347,0
multimodel_h1a,sd35,none,image_181.png,A person in a highway rest stop,43.225,0.9955,0.1354,0.1359,0
multimodel_h1a,sd35,75,image_181.png,A person in a butcher shop,38.88,0.9628,0.1365,0.1331,0
multimodel_h1a,sd35,75,image_181.png,A person in a highway rest stop,38.88,0.9628,0.1354,0.1335,0
multimodel_h1a,sd35,70,image_181.png,A person in a butcher shop,38.434,0.9591,0.1365,0.1327,0
multimodel_h1a,sd35,70,image_181.png,A person in a highway rest stop,38.434,0.9591,0.1354,0.1348,0
multimodel_h1a,sd35,none,image_185.png,A person in a golf course clubhouse,26.937,0.9458,0.2463,0.2053,0
multimodel_h1a,sd35,none,image_185.png,A person in a rehab facility,26.937,0.9458,0.2461,0.2035,0
multimodel_h1a,sd35,75,image_185.png,A person in a golf course clubhouse,26.823,0.9216,0.2463,0.207,0
multimodel_h1a,sd35,75,image_185.png,A person in a rehab facility,26.823,0.9216,0.2461,0.2058,0
multimodel_h1a,sd35,70,image_185.png,A person in a golf course clubhouse,26.788,0.9182,0.2463,0.2055,0
multimodel_h1a,sd35,70,image_185.png,A person in a rehab facility,26.788,0.9182,0.2461,0.207,0
multimodel_h1a,sd35,none,image_186.png,A person in a community arts and crafts market,36.769,0.9845,0.2703,0.2694,0
multimodel_h1a,sd35,none,image_186.png,A person in a church sanctuary,36.769,0.9845,0.2686,0.2675,0
multimodel_h1a,sd35,75,image_186.png,A person in a community arts and crafts market,33.807,0.9547,0.2703,0.2666,0
multimodel_h1a,sd35,75,image_186.png,A person in a church sanctuary,33.807,0.9547,0.2686,0.2643,0
multimodel_h1a,sd35,70,image_186.png,A person in a community arts and crafts market,33.336,0.9506,0.2703,0.2635,0
multimodel_h1a,sd35,70,image_186.png,A person in a church sanctuary,33.336,0.9506,0.2686,0.2651,0
multimodel_h1a,sd35,none,image_189.png,A person in a vintage arts fair,38.083,0.9894,0.2036,0.1984,0
multimodel_h1a,sd35,none,image_189.png,A person in a bowling alley,38.083,0.9894,0.2038,0.1969,0
multimodel_h1a,sd35,75,image_189.png,A person in a vintage arts fair,34.037,0.9497,0.2036,0.198,0
multimodel_h1a,sd35,75,image_189.png,A person in a bowling alley,34.037,0.9497,0.2038,0.1972,0
multimodel_h1a,sd35,70,image_189.png,A person in a vintage arts fair,33.594,0.9451,0.2036,0.1958,0
multimodel_h1a,sd35,70,image_189.png,A person in a bowling alley,33.594,0.9451,0.2038,0.1977,0
multimodel_h1a,sd35,none,image_201.png,A person in a high-end restaurant,39.452,0.984,0.1556,0.1483,0
multimodel_h1a,sd35,none,image_201.png,A person in a bowling alley,39.452,0.984,0.1566,0.1464,0
multimodel_h1a,sd35,75,image_201.png,A person in a high-end restaurant,36.549,0.949,0.1556,0.1488,0
multimodel_h1a,sd35,75,image_201.png,A person in a bowling alley,36.549,0.949,0.1566,0.1461,0
multimodel_h1a,sd35,70,image_201.png,A person in a high-end restaurant,36.188,0.9437,0.1556,0.1442,0
multimodel_h1a,sd35,70,image_201.png,A person in a bowling alley,36.188,0.9437,0.1566,0.1473,0
multimodel_h1a,sd35,none,image_203.png,A person in a gymnasium,42.008,0.9942,0.2464,0.2429,0
multimodel_h1a,sd35,none,image_203.png,A person in a brothel,42.008,0.9942,0.2441,0.2427,0
multimodel_h1a,sd35,75,image_203.png,A person in a gymnasium,38.558,0.974,0.2464,0.243,0
multimodel_h1a,sd35,75,image_203.png,A person in a brothel,38.558,0.974,0.2441,0.2416,0
multimodel_h1a,sd35,70,image_203.png,A person in a gymnasium,38.18,0.9715,0.2464,0.2401,0
multimodel_h1a,sd35,70,image_203.png,A person in a brothel,38.18,0.9715,0.2441,0.2411,0
multimodel_h1a,sd35,none,image_209.png,A person in a summer camp,38.641,0.9875,0.2017,0.1972,0
multimodel_h1a,sd35,none,image_209.png,A person in a TV studio,38.641,0.9875,0.204,0.1997,0
multimodel_h1a,sd35,75,image_209.png,A person in a summer camp,35.94,0.9576,0.2017,0.1973,0
multimodel_h1a,sd35,75,image_209.png,A person in a TV studio,35.94,0.9576,0.204,0.198,0
multimodel_h1a,sd35,70,image_209.png,A person in a summer camp,35.428,0.9522,0.2017,0.1937,0
multimodel_h1a,sd35,70,image_209.png,A person in a TV studio,35.428,0.9522,0.204,0.1955,0
multimodel_h1a,sd35,none,image_212.png,A person in a street vendor stand,39.166,0.9796,0.2167,0.2112,0
multimodel_h1a,sd35,none,image_212.png,A person in a dog park picnic,39.166,0.9796,0.2223,0.2106,0
multimodel_h1a,sd35,75,image_212.png,A person in a street vendor stand,36.288,0.9577,0.2167,0.2107,0
multimodel_h1a,sd35,75,image_212.png,A person in a dog park picnic,36.288,0.9577,0.2223,0.2115,0
multimodel_h1a,sd35,70,image_212.png,A person in a street vendor stand,35.855,0.9545,0.2167,0.2109,0
multimodel_h1a,sd35,70,image_212.png,A person in a dog park picnic,35.855,0.9545,0.2223,0.2099,0
multimodel_h1a,sd35,none,image_213.png,A person in a science museum exhibit,30.717,0.955,0.2072,0.1802,0
multimodel_h1a,sd35,none,image_213.png,A person in a woodworking shop,30.717,0.955,0.2112,0.1807,0
multimodel_h1a,sd35,75,image_213.png,A person in a science museum exhibit,30.35,0.9315,0.2072,0.1795,0
multimodel_h1a,sd35,75,image_213.png,A person in a woodworking shop,30.35,0.9315,0.2112,0.1793,0
multimodel_h1a,sd35,70,image_213.png,A person in a science museum exhibit,30.282,0.9287,0.2072,0.1819,0
multimodel_h1a,sd35,70,image_213.png,A person in a woodworking shop,30.282,0.9287,0.2112,0.178,0
